network_specs,obs,potential,time
,"([-5.779321344554461, 0.0, 0.0, 0.0, 6.065528869628906, 0.0, 0.03533715088116495], [0.3034886900046274, 0.0, 0.0, 0.0, 0.6065528869628907, 0.0, -0.6552831], [0.05564696527005732, 0.05564696492734827, 1.419377477205652e-13, 0.055494974094652136, 0.006153179203876285], [24.365321364626286], [-5.779321344554461, -5.790159354288353, -5.675196158979399e-12, -5.911544514173845, -0.0334440756776622])","[0.0, 7.594865907060722]",2019-06-28 02:30:00
,"([-12.603748168995821, 0.0, 0.0, 0.0, 12.451752196204051, 0.0, 1.5497208519985803], [-1.9192561061498878, 0.0, 0.0, 0.0, 1.2451752196204051, 0.0, 1.7802387], [0.12258691967804689, 0.12258691967807238, 4.965068306494546e-16, 0.10693946984604576, 0.020951510585309436], [23.95636725090444], [-12.603748168995821, -12.656344604064504, -4.635055835221994e-14, -11.879949685661439, -1.5277725622085834])","[0.0, 12.451752196204051]",2019-06-28 02:45:00
,"([-0.15782493830747057, 0.0, 0.0, 0.0, 1.9281947612762451, 0.0, -1.7314671277999878], [0.7912454237581414, 0.0, 0.0, 0.0, 0.1928194761276245, 0.0, -0.9529909], [0.007758000926855974, 0.0077580009851153766, 5.809426966372668e-14, 0.018498569625417776, 0.019273233217169956], [24.367590693756934], [-0.15782493830747057, -0.1580355751746881, -4.2936098247454935e-12, -1.9110849082094417, 1.7500400038382764])","[0.0, 9.549042232125334]",2019-06-28 03:00:00
,"([-3.2316782571259925, 0.0, 0.0, 0.0, 5.648316734798479, 0.0, -2.1875085830688477], [-1.653909591072136, 0.0, 0.0, 0.0, 0.564831673479848, 0.0, 1.271407], [0.03490684095678939, 0.034906841132966215, 4.2653375747600077e-14, 0.05202474972750442, 0.023921608727848005], [24.887123982235785], [-3.2316782571259925, -3.2359429903023, -3.4684047155898475e-12, -5.512988125075732, 2.2161207585361082])","[0.0, 5.648316734798479]",2019-06-28 03:15:00
,"([-1.1442282748238881, 0.0, 0.0, 0.0, 5.596882345341564, 0.0, -4.2236762046813965], [-0.09231179844388748, 0.0, 0.0, 0.0, 0.5596882345341564, 0.0, -0.2842916], [0.011037941445459928, 0.011037941178720844, 1.1435189364487934e-13, 0.05236058322402285, 0.04132267666658719], [25.890247080847615], [-1.1442282748238881, -1.144654673752625, -5.86592234123061e-12, -5.459800871898313, 4.309054389224105])","[0.0, 5.596882345341564]",2019-06-28 03:30:00
,"([-3.534175159326992, 0.0, 0.0, 0.0, 8.285382863247222, 0.0, -4.2446160316467285], [-3.1835886913481772, 0.0, 0.0, 0.0, 0.8285382863247222, 0.0, 2.7586503], [0.04573693007410879, 0.04573692955598099, 2.2169405284437598e-13, 0.07494836055003641, 0.0477105703249084], [26.898343388363713], [-3.534175159326992, -3.541496624825359, -1.4395297436432326e-11, -8.004520929664965, 4.35843096559024])","[0.0, 8.285382863247222]",2019-06-28 03:45:00
,"([-8.073620107257256, 0.0, 0.0, 0.0, 9.63386937775476, 0.0, -0.8298853635787964], [-2.3175571906867707, 0.0, 0.0, 0.0, 0.963386937775476, 0.0, 1.9332429], [0.08076603300012085, 0.08076603163734088, 3.858159672684104e-13, 0.085193636265772, 0.019225463844852315], [27.095441162213678], [-8.073620107257256, -8.096451010894706, -3.266540761852458e-11, -9.270974962883132, 0.84836635860289])","[0.0, 9.63386937775476]",2019-06-28 04:00:00
,"([-9.554446531839545, 0.0, 0.0, 0.0, 9.331577172761113, 0.0, 1.092514665503251], [-3.060513800935354, 0.0, 0.0, 0.0, 0.9331577172761114, 0.0, 2.8156276], [0.0964678494321599, 0.09646784811756556, 2.2580276929526095e-13, 0.08187836141961156, 0.027045622032542793], [26.80713868103921], [-9.554446531839545, -9.58701756663241, -1.936567908546728e-11, -8.996378273998685, -1.0559415752108392])","[0.0, 9.331577172761113]",2019-06-28 04:15:00
,"([-7.330848023382629, 0.0, 0.0, 0.0, 8.912274466768192, 0.0, -0.9243993163108826], [2.396175415949074, 0.0, 0.0, 0.0, 0.8912274466768193, 0.0, -2.7661808], [0.07415886149823298, 0.07415886095253252, 3.130549392726998e-13, 0.0805622648052374, 0.027673093691977346], [27.026683518663045], [-7.330848023382629, -7.350096330011974, -2.5662702236076863e-11, -8.587762366873797, 0.9626892012096785])","[0.0, 8.912274466768192]",2019-06-28 04:30:00
,"([-2.9116528375687385, 0.0, 0.0, 0.0, 6.243853930030707, 0.0, -3.0791444778442383], [-0.13893122972858407, 0.0, 0.0, 0.0, 0.6243853930030707, 0.0, -0.28363734], [0.028028514863321162, 0.028028514603117803, 8.427521548433486e-14, 0.057757427001322005, 0.029742655926497562], [27.757980332151053], [-2.9116528375687385, -2.914402403083296, -7.99600892498919e-12, -6.077058050248893, 3.1233757644917532])","[0.0, 6.243853930030707]",2019-06-28 04:45:00
,"([-2.661969720195657, 0.0, 0.0, 0.0, 1.2130416631698608, 0.0, 1.501236112494218], [-0.3047992774032196, 0.0, 0.0, 0.0, 0.1213041663169861, 0.0, 0.22481057], [0.025763104522118642, 0.025763104317164057, 6.547304378732942e-14, 0.011488617019998919, 0.014281949554039003], [27.36182080246508], [-2.661969720195657, -2.6642927814855764, -4.8289004235826426e-12, -1.2064422483965458, -1.4910374101228632])","[0.0, 7.5707319448978545]",2019-06-28 05:00:00
,"([-7.19041881410422, 0.0, 1.9888308198055222, 0.0, 4.4358812590959475, 0.0, 1.024961170397307], [0.7021157885103834, 0.0, 0.19888308198055224, 0.0, 0.4435881259095948, 0.0, -1.141044], [0.06946747015965617, 0.0509402287291256, 0.01899105362005416, 0.04103942555907566, 0.014404464931214589], [27.09134493805468], [-7.19041881410422, -5.236511017273894, -1.970797815263988, -4.351669609104814, -1.0145867528517836])","[1.9888308198055222, 4.4358812590959475]",2019-06-28 05:15:00
,"([-9.72776057546875, 0.0, 0.0, 0.0, 7.268949275174624, 0.0, 3.179636930164538], [-0.4819447540269551, 0.0, 0.0, 0.0, 0.7268949275174624, 0.0, 0.324694], [0.09365088279132311, 0.09365088168934209, 2.556168387897641e-13, 0.06480853492204804, 0.028844189892177463], [26.25227408148348], [-9.72776057546875, -9.758457170178557, -1.2147199164144425e-11, -7.058943635145928, -3.138037914958189])","[0.0, 7.268949275174624]",2019-06-28 05:30:00
,"([-2.7292889941764145, 0.0, 0.40902154328759655, 0.0, 7.58833559446572, 0.0, -4.80457878112793], [2.4626196124863924, 0.0, 0.040902154328759655, 0.0, 0.758833559446572, 0.0, -2.8925633], [0.03534685716626677, 0.03281873646803617, 0.003942796618323573, 0.07062100390599615, 0.0556991518980335], [27.393361542001365], [-2.7292889941764145, -2.325417599259704, -0.40824426121128304, -7.338969609748186, 4.9596985383882295])","[0.40902154328759655, 7.58833559446572]",2019-06-28 05:45:00
,"([-6.480420562777255, 0.0, 0.0, 0.0, 9.902593871680379, 0.0, -2.7846291065216064], [0.006569640198335947, 0.0, 0.0, 0.0, 0.990259387168038, 0.0, -0.4898998], [0.06231176820019697, 0.062311767342728086, 9.520562172793463e-14, 0.0887863539280899, 0.02670893538001826], [28.054710954800246], [-6.480420562777255, -6.494010121016134, -9.693571805127537e-12, -9.50844548025682, 2.820297540284621])","[0.0, 9.902593871680379]",2019-06-28 06:00:00
,"([-2.1369304664559365, 0.0, 2.40428510983845, 0.0, 3.836698532104492, 0.0, -3.9127495288848877], [-1.9778274115581098, 0.0, 0.24042851098384502, 0.0, 0.3836698532104492, 0.0, 1.5061449], [0.02799757142953885, 0.01705958339682461, 0.02293801510764964, 0.03616709641741493, 0.040570464174920835], [28.983988967910406], [-2.1369304664559365, 0.2383035205151181, -2.3779774844391, -3.7712956062916985, 3.9950476546459246])","[2.40428510983845, 6.914888474287087]",2019-06-28 06:15:00
,"([-4.946670665373603, 0.0, 0.6718258857727051, 0.0, 0.1925634741783142, 0.0, 4.295284773174085], [2.0011562980642594, 0.0, 0.06718258857727051, 0.0, 0.019256347417831422, 0.0, -1.9192985], [0.051308846646272124, 0.045675415147690565, 0.006462559276525761, 0.0018339004726031203, 0.04409555320124535], [27.850511041656134], [-4.946670665373603, -4.286147077610829, -0.6697376523873462, -0.19239531520213682, -4.198063939627191])","[0.9222299187128186, 6.79161344780595]",2019-06-28 06:30:00
,"([-6.81535175882027, 0.0, 1.7701880545716064, 0.0, 3.215667247772217, 0.0, 2.055158012791684], [1.0049947715498888, 0.0, 0.17701880545716064, 0.0, 0.3215667247772217, 0.0, -1.3265613], [0.06624088226256641, 0.04995795777553127, 0.016924021822268723, 0.02996930094133882, 0.022928232200625454], [27.30817767716944], [-6.81535175882027, -5.074842289119633, -1.7558669298532878, -3.170759326033539, -2.028872840677974])","[1.7701880545716064, 9.302621221152505]",2019-06-28 06:45:00
,"([-0.992051571726023, 0.0, 0.0, 0.0, 4.424832344055176, 0.0, -3.2245137691497803], [-2.8737419531712334, 0.0, 0.0, 0.0, 0.4424832344055176, 0.0, 2.5971887], [0.02923228604108042, 0.029232285857685905, 8.263669723465638e-14, 0.04122025136404426, 0.0393940241788606], [28.07399969734251], [-0.992051571726023, -0.9950423888675493, -6.729685374943406e-12, -4.33987693228866, 3.3021082178280134])","[0.0, 9.615890116245598]",2019-06-28 07:00:00
,"([-13.84688319858094, 0.0, 0.0, 0.0, 11.804150762510709, 0.0, 3.5683101352892423], [0.8866692805242309, 0.0, 0.0, 0.0, 1.180415076251071, 0.0, -0.860862], [0.13341579406421417, 0.13341579406407073, 2.220446049250313e-16, 0.10195836071506893, 0.032715262064644736], [27.132362300530072], [-13.84688319858094, -13.909182407935894, 2.319232573645581e-14, -11.284375396531093, -3.5147957166919643])","[0.0, 11.804150762510709]",2019-06-28 07:15:00
,"([-6.206906439713094, 0.0, 0.0, 0.0, 6.08864688873291, 0.0, 0.5251729676597997], [-2.775678291907866, 0.0, 0.0, 0.0, 0.608864688873291, 0.0, 2.488925], [0.06537759968831801, 0.0653775988997953, 1.5944859042249937e-13, 0.05499864990054047, 0.023237921108720586], [26.993774989619848], [-6.206906439713094, -6.2218661737338925, -1.2128228332488096e-11, -5.937404743567505, -0.4981729518483297])","[0.0, 7.775176130921073]",2019-06-28 07:30:00
,"([-7.40844703757793, 0.0, 1.304657812323693, 0.0, 6.577074288123605, 0.0, -0.09412568062543869], [0.038989628408813815, 0.0, 0.1304657812323693, 0.0, 0.6577074288123606, 0.0, -0.527895], [0.07123605418623681, 0.058813886574353276, 0.01249689560184186, 0.059896382214924104, 0.005015372888422848], [27.01612983876839], [-7.40844703757793, -6.129358811143144, -1.2968491932257327, -6.397695848756399, 0.09538337485377385])","[1.304657812323693, 6.577074288123605]",2019-06-28 07:45:00
,"([-7.346464159335028, 0.0, 0.33325774856403156, 0.0, 6.996362368176431, 0.0, 0.4876268976613095], [1.3385719335041273, 0.0, 0.03332577485640316, 0.0, 0.6996362368176432, 0.0, -1.6990321], [0.07180208255556203, 0.06872178505328853, 0.0032082297491152667, 0.0636194061422567, 0.016564376143110363], [26.88745051855221], [-7.346464159335028, -7.031765378191015, -0.33274311184718175, -6.7939915442380885, -0.47390802016788025])","[0.33325774856403156, 6.996362368176431]",2019-06-28 08:00:00
,"([-6.153573997412338, 0.0, 2.527990127447393, 0.0, 5.480521346922833, 0.0, -1.5716137886047363], [1.6084784244390988, 0.0, 0.2527990127447393, 0.0, 0.5480521346922833, 0.0, -2.1856627], [0.061156927068856934, 0.0393481444134327, 0.024088976278429944, 0.0510060970223729, 0.025970894622819318], [27.260708793345835], [-6.153573997412338, -3.66768836847948, -2.498976190561667, -5.350440342533899, 1.6053381508691982])","[2.527990127447393, 5.480521346922833]",2019-06-28 08:15:00
,"([1.030102166575091, 0.0, 0.0, 0.0, 1.6050536632537842, 0.0, -2.5771801471710205], [-1.0490466398351117, 0.0, 0.0, 0.0, 0.16050536632537843, 0.0, 0.93476194], [0.014136935073036474, 0.014136935124797722, 8.416750052194132e-14, 0.01540289764123662, 0.026616200162323154], [27.87278907829895], [1.030102166575091, 1.029402697826164, -7.575655214568107e-12, -1.5931912013459035, 2.6126012524021225])","[0.0, 9.224582995222484]",2019-06-28 08:30:00
,"([-10.512464419456819, 0.0, 1.7235725889545892, 0.0, 5.526080023069973, 0.0, 3.896291782981471], [1.785053239556305, 0.0, 0.17235725889545894, 0.0, 0.5526080023069974, 0.0, -2.0116441], [0.10252828446812112, 0.08671929528056965, 0.016465029550937284, 0.05021900281191878, 0.04025537960452537], [26.844600968901062], [-10.512464419456819, -8.839238789076182, -1.710017731028982, -5.399983183304035, -3.815267413127383])","[1.7235725889545892, 5.526080023069973]",2019-06-28 08:45:00
,"([-9.831983612119359, 0.0, 5.293932914733887, 0.0, 0.9321383833885193, 0.0, 3.9640528528313888], [1.4147692974312633, 0.0, 0.5293932914733886, 0.0, 0.09321383833885194, 0.0, -1.758162], [0.09551202811286343, 0.04828876478049199, 0.04974034136822991, 0.008807709145779129, 0.04050620613713449], [25.798531466070557], [-9.831983612119359, -4.693684636342916, -5.170227852849695, -0.9282596004662789, -3.8820152755175363])","[5.372176629325605, 9.574921135876412]",2019-06-28 09:00:00
,"([-8.220179090366742, 0.0, 6.705091746261758, 0.0, 1.804868459701538, 0.0, -0.027916962280869484], [-1.8451528548969236, 0.0, 0.6705091746261758, 0.0, 0.18048684597015383, 0.0, 1.1983985], [0.0810069380610061, 0.021034444112148457, 0.06259509404536782, 0.01702018108542009, 0.011298483676633057], [25.805161744612263], [-8.220179090366742, -1.7339619946826175, -6.509184491860351, -1.7903841350535539, 0.03429974855981779])","[6.705091746261758, 12.855114915839817]",2019-06-28 09:15:00
,"([-7.091532558074448, 0.0, 3.647006467329535, 0.0, 3.6342544555664062, 0.0, 0.014905550762226707], [0.7726215713651783, 0.0, 0.3647006467329535, 0.0, 0.36342544555664064, 0.0, -1.3408043], [0.06859131640846759, 0.03533411944368423, 0.03455333089380038, 0.03402734186250613, 0.012769219339361365], [25.801228335383342], [-7.091532558074448, -3.5206893811735718, -3.587309837945025, -3.576361475996575, -0.006752905341506998])","[3.647006467329535, 7.488499677955927]",2019-06-28 09:30:00
,"([-4.567341067608766, 0.0, 3.794121503829956, 0.0, 4.452606678009033, 0.0, -3.3809149265289307], [2.3587049172768957, 0.0, 0.37941215038299564, 0.0, 0.44526066780090334, 0.0, -2.9465544], [0.04942727956040282, 0.02700953625132862, 0.03596085898620131, 0.04231092621509587, 0.04455915233377333], [26.604195630433964], [-4.567341067608766, -0.8464293968898338, -3.729462339448284, -4.363095974778248, 3.480190825663542])","[4.013893700383962, 8.430638471091251]",2019-06-28 09:45:00
,"([-8.236055903994696, 0.0, 6.370844841003418, 0.0, 7.129496015394304, 0.0, -4.722810745239258], [-1.0400454155772394, 0.0, 0.6370844841003418, 0.0, 0.7129496015394304, 0.0, 0.118093506], [0.07982177315552469, 0.020507973529962895, 0.05957171189113233, 0.06572886202749682, 0.045758452150002724], [27.725863182428288], [-8.236055903994696, -2.0649507190178866, -6.193405431920388, -6.913482126762932, 4.827502559650339])","[10.759944677908086, 7.129496015394304]",2019-06-28 10:00:00
,"([-11.15297735265139, 0.0, 12.37069912145383, 0.0, 2.22544002532959, 0.0, -2.6814072132110596], [-2.5469902075783324, 0.0, 1.2370699121453832, 0.0, 0.222544002532959, 0.0, 1.6870998], [0.11000103505524943, 0.01837965650315091, 0.11261075183169546, 0.021097982922750266, 0.03039692801923234], [28.362697395565913], [-11.15297735265139, 0.5413126738638948, -11.736640737719835, -2.203183788218005, 2.7276058725446513])","[12.37069912145383, 9.002701932392345]",2019-06-28 10:15:00
,"([-6.4758907961769125, 0.0, 10.080633163452148, 0.0, 0.26744595170021057, 0.0, -3.2715656757354736], [-3.0840899030459497, 0.0, 1.0080633163452148, 0.0, 0.02674459517002106, 0.0, 2.5259748], [0.06896903792912958, 0.03820985819505197, 0.09276406364398397, 0.0025878713188180026, 0.04009521166987154], [29.139694243553087], [-6.4758907961769125, 3.157835530255178, -9.650374814375246, -0.2671110980929397, 3.3519469618132356])","[14.63254980529606, 6.843870836360169]",2019-06-28 10:30:00
,"([-14.08504207812706, 0.0, 4.4426703453063965, 0.0, 7.032300237108014, 0.0, 3.4702655139722323], [1.0885281246987688, 0.0, 0.44426703453063965, 0.0, 0.7032300237108015, 0.0, -1.5626312], [0.13583693827529564, 0.09475748601270854, 0.041847852815304565, 0.06307161693936865, 0.034699494448182246], [28.223929732921526], [-14.08504207812706, -9.794514604463824, -4.3551082231631515, -6.833400358689899, -3.410063302235866])","[7.288982615727702, 7.032300237108014]",2019-06-28 10:45:00
,"([-18.381182421585862, 0.0, 15.790888786315918, 0.0, 3.401165821157161, 0.0, 0.47781639350088023], [1.7734468848117473, 0.0, 1.579088878631592, 0.0, 0.34011658211571616, 0.0, -2.6869242], [0.1775628537636531, 0.04265436475807687, 0.14159568975065892, 0.03190196031998417, 0.026083783177552066], [28.097839295747683], [-18.381182421585862, -3.7031075967935916, -14.788424632800048, -3.3502791062921826, -0.4437982319621607])","[16.962922343499002, 3.401165821157161]",2019-06-28 11:00:00
,"([-13.009188232605199, 0.0, 13.613876182556481, 0.0, 4.351149783118631, 0.0, -3.9275002479553223], [-3.3640514521007963, 0.0, 1.3613876182556481, 0.0, 0.4351149783118631, 0.0, 2.3768642], [0.12920294337695407, 0.025376752882337043, 0.12322006216995579, 0.040567052892600874, 0.04387927265205435], [29.030620604637072], [-13.009188232605199, -0.21289681524661244, -12.854718194172662, -4.268865557338061, 4.023769763601348])","[13.613876182556481, 4.351149783118631]",2019-06-28 11:15:00
,"([-4.5578295155370085, 0.0, 2.048830509185791, 0.0, 1.955435037612915, 0.0, 0.6402499550267271], [-1.401887325321212, 0.0, 0.2048830509185791, 0.0, 0.1955435037612915, 0.0, 1.0691277], [0.04585147140770036, 0.02699396070296579, 0.019567221395509007, 0.01839179669122534, 0.011693888361119606], [28.861665755393908], [-4.5578295155370085, -2.5355010419520227, -2.029686702569375, -1.9385221323345228, -0.6334126048489547])","[14.960583191636207, 10.774357554726585]",2019-06-28 11:30:00
,"([-14.036295167547166, 0.0, 5.055362224578857, 0.0, 8.687145092374077, 0.0, 1.1586291413558159], [-0.39298133262509793, 0.0, 0.5055362224578858, 0.0, 0.8687145092374078, 0.0, -0.30398002], [0.1350172628804568, 0.08764753802977217, 0.047474016475213356, 0.07723290203059209, 0.010955065746084425], [28.555916398647234], [-14.036295167547166, -9.157425723567995, -4.942673137636209, -8.388901686765688, -1.1526285839190031])","[15.800205360626492, 8.687145092374077]",2019-06-28 11:45:00
,"([-7.256678091011764, 0.0, 5.016053676605225, 0.0, 4.033874034881592, 0.0, -1.5188441276550293], [1.4226848774452776, 0.0, 0.5016053676605224, 0.0, 0.4033874034881592, 0.0, -2.1121979], [0.07110406859221402, 0.028700600556936302, 0.04722685197497772, 0.03799364249446283, 0.02523071719106883], [28.916641878965304], [-7.256678091011764, -2.369838408062606, -4.90453491094983, -3.961698211495607, 1.5506735798595077])","[17.81844385840898, 7.327814362657263]",2019-06-28 12:00:00
,"([-16.737109458344037, 0.0, 7.219033241271973, 0.0, 7.1714887619018555, 0.0, 3.399368913550126], [-2.871784458979136, 0.0, 0.7219033241271973, 0.0, 0.7171488761901856, 0.0, 2.2536278], [0.1632855327888603, 0.09673956871248132, 0.06705480368629371, 0.06341768275706916, 0.03623042083420135], [28.019586193445132], [-16.737109458344037, -9.836210898676248, -6.9942159941171616, -6.970400776594289, -3.3337373297187742])","[16.299544804745484, 8.774895868796062]",2019-06-28 12:15:00
